305	393	186.66	18912302679	18881001177	32262158745	32696371050	1314378906	1682855916	8795	8263	49801542	48484687	1316854.6	26235192	26235192	565916.5
1671	1811	117.66	19209590862	19405904454	32369304218	32591637157	1736992786	2042018516	61872	114517	31392960	29262974	2129986.3	16072034	16072034	943638.2
2276	2318	82.98	19572702360	19598227530	32528898996	32618826800	1675275424	1958585967	149676	138670	22140260	15624453	6515807.3	10697309	10697309	2891216.5
2365	2415	100.44	19645883571	19665755356	32639474103	32741945677	2742584338	3030777544	127033	141919	26799740	21238982	5560758.6	13671065	13671065	2439337.5
2433	2459	66.07	19668003454	19671717329	32769596415	32819570610	2834625222	2823148122	139976	150288	17628935	11980935	5647999.9	9374272	9374272	2532333.5
2617	2649	44.89	19753869161	19764672991	32827300236	32877371586	3451111002	3312225856	237046	240403	11977935	8367346	3610589	6175426	6175426	1597294.3
3074	3200	237.03	19927073629	19994168872	32986933158	33247032315	1782689842	3035691835	132723	210305	63240287	54130508	9109778.7	34048549	34048549	3911273.7
3294	3336	26.37	20022331056	20044318088	33212240180	33256669855	971177130	956497520	311100	281158	7035824	6356494	679329.8	3592747	3592747	310945.2
3401	3446	132.19	20055361618	20051336910	33319005813	33453717686	1006398668	1301208231	290049	387795	35269962	29424238	5845724.2	19059914	19059914	2512416.4
4475	4549	86.02	20578998696	20630850453	33563794319	33662403991	526506566	727776524	94716	96253	22951349	17985961	4965388.6	11628879	11628879	2303833.6
